country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
United States,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,14
United States,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,14
United States,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,14
United States,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,14
United States,Portland,5.0,5.0,300.0,3503,0.8,34.0,0.4,0.6,1.0,23,45.5230622,0.95,-122.6764816,1.0,0.9,1.0,0.8,0.8,14
United States,San Diego,5.0,5.0,490.0,3427,0.8,34.0,1.0,0.6,1.0,55,32.715738,0.92,-117.1610838,1.0,0.89,1.0,0.8,0.6,14
United States,Atlanta,3.5,3.5,300.0,2956,0.8,34.0,0.6,0.6,0.8,99,33.7489954,0.87,-84.3879824,0.6,0.88,1.0,0.8,0.4,14
United States,Wellington,4.97,4.97,266.44,2408,1.0,21.3,1.0,0.8,1.0,11,-41.2864603,0.89,174.776236,0.6,0.87,1.0,1.0,0.8,14
United States,Wellington,4.97,4.97,266.44,2408,1.0,21.3,1.0,0.8,1.0,11,-41.2864603,0.89,174.776236,0.6,0.87,1.0,1.0,0.8,14
United States,Minneapolis,4.0,4.0,400.0,3193,0.8,34.0,0.6,0.6,1.0,17,44.977753,0.89,-93.2650108,0.44,0.86,1.0,0.8,0.6,14
United States,Oakland,5.0,5.0,250.0,3400,0.8,34.0,0.8,0.6,0.6,20,37.8043637,0.87,-122.2711137,0.8,0.86,1.0,0.8,0.38,14
United States,Oakland,5.0,5.0,250.0,3400,0.8,34.0,0.8,0.6,0.6,20,37.8043637,0.87,-122.2711137,0.8,0.86,1.0,0.8,0.38,14
United States,Oakland,5.0,5.0,250.0,3400,0.8,34.0,0.8,0.6,0.6,20,37.8043637,0.87,-122.2711137,0.8,0.86,1.0,0.8,0.38,14
United States,Houston,6.0,6.0,199.0,3164,0.0,34.0,0.6,0.6,0.64,15,29.7604267,0.83,-95.3698028,0.8,0.85,1.0,0.82,0.4,14
United States,Las Vegas,5.0,5.0,175.0,2552,0.8,34.0,0.98,0.6,1.0,55,36.1699412,0.94,-115.1398296,1.0,0.85,0.8,0.8,0.8,14
United States,Las Vegas,5.0,5.0,175.0,2552,0.8,34.0,0.98,0.6,1.0,55,36.1699412,0.94,-115.1398296,1.0,0.85,0.8,0.8,0.8,14
United States,Denver,4.0,4.0,450.0,3602,0.8,34.0,0.6,0.6,0.8,101,39.7392358,0.88,-104.990251,0.6,0.85,1.0,0.8,0.8,14
United States,Seattle,5.0,5.0,345.0,4370,0.8,34.0,1.0,0.6,0.8,17,47.6062095,0.91,-122.3320708,0.8,0.84,1.0,0.8,0.8,14
United States,Berlin,4.3,4.3,172.05,2236,1.0,28.6,1.0,0.8,1.0,40,52.5200066,0.88,13.404954,1.0,0.84,0.8,1.0,1.0,14
United States,Berlin,4.3,4.3,172.05,2236,1.0,28.6,1.0,0.8,1.0,40,52.5200066,0.88,13.404954,1.0,0.84,0.8,1.0,1.0,14
United States,San Antonio,5.0,5.0,50.0,2671,0.8,34.0,0.8,0.6,0.8,45,29.4241219,0.88,-98.4936282,0.8,0.84,0.8,0.8,0.8,14
United States,Dallas,5.0,5.0,121.0,3158,0.8,34.0,0.8,0.6,0.8,49,32.7766642,0.89,-96.7969879,0.4,0.84,0.8,0.8,0.8,14
United States,Dallas,5.0,5.0,121.0,3158,0.8,34.0,0.8,0.6,0.8,49,32.7766642,0.89,-96.7969879,0.4,0.84,0.8,0.8,0.8,14
United States,Dallas,5.0,5.0,121.0,3158,0.8,34.0,0.8,0.6,0.8,49,32.7766642,0.89,-96.7969879,0.4,0.84,0.8,0.8,0.8,14
United States,Dallas,5.0,5.0,121.0,3158,0.8,34.0,0.8,0.6,0.8,49,32.7766642,0.89,-96.7969879,0.4,0.84,0.8,0.8,0.8,14
United States,Kansas City,4.5,4.5,200.0,3051,0.8,34.0,0.6,0.6,1.0,97,39.0997265,0.89,-94.5785667,1.0,0.83,0.8,0.8,0.44,14
United States,Kansas City,4.5,4.5,200.0,3051,0.8,34.0,0.6,0.6,1.0,97,39.0997265,0.89,-94.5785667,1.0,0.83,0.8,0.8,0.44,14
United States,Hamburg,4.3,4.3,430.13,3052,1.0,28.6,0.2,0.8,0.8,22,53.5510846,0.9,9.9936818,1.0,0.83,0.8,0.8,1.0,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Madison,5.0,5.0,45.0,2743,1.0,34.0,0.8,0.6,0.8,33,43.0730517,0.88,-89.4012302,0.6,0.83,0.8,0.8,0.8,14
United States,Buffalo,5.0,5.0,100.0,2798,1.0,34.0,0.8,0.6,0.8,37,42.8864468,0.88,-78.8783689,0.8,0.83,0.8,0.8,0.8,14
United States,Buffalo,5.0,5.0,100.0,2798,1.0,34.0,0.8,0.6,0.8,37,42.8864468,0.88,-78.8783689,0.8,0.83,0.8,0.8,0.8,14
United States,Fort Lauderdale,5.5,5.5,300.0,3145,1.0,34.0,0.8,0.6,0.8,12,26.1224386,0.88,-80.1373174,1.0,0.82,0.8,0.8,0.6,14
United States,Tampa,5.0,5.0,97.0,2823,0.6,34.0,0.8,0.6,0.8,45,27.950575,0.86,-82.4571776,0.8,0.82,0.8,0.8,0.8,14
United States,Louisville,4.0,4.0,80.0,2627,1.0,34.0,0.8,0.6,0.8,35,38.2526647,0.87,-85.7584557,0.6,0.82,0.8,0.8,0.8,14
United States,Louisville,4.0,4.0,80.0,2627,1.0,34.0,0.8,0.6,0.8,35,38.2526647,0.87,-85.7584557,0.6,0.82,0.8,0.8,0.8,14
United States,Louisville,4.0,4.0,80.0,2627,1.0,34.0,0.8,0.6,0.8,35,38.2526647,0.87,-85.7584557,0.6,0.82,0.8,0.8,0.8,14
United States,Philadelphia,7.5,7.5,350.0,4497,0.8,34.0,1.0,0.6,0.8,23,39.9525839,0.88,-75.1652215,1.0,0.82,1.0,0.8,0.6,14
United States,New Orleans,5.0,5.0,275.0,3034,0.8,34.0,0.4,0.6,1.0,36,29.9510658,0.87,-90.0715323,1.0,0.82,0.8,0.8,0.6,14
United States,Lisbon,2.69,2.69,106.46,1844,0.8,29.2,0.6,0.8,0.8,54,38.7222524,0.84,-9.1393366,1.0,0.82,0.6,0.8,0.8,14
United States,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,14
United States,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,14
United States,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,14
United States,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,14
United States,Richmond,5.0,5.0,250.0,2824,0.8,34.0,1.0,0.6,0.6,24,37.5407246,0.84,-77.4360481,0.8,0.81,0.8,0.8,0.6,14
United States,Sacramento,5.0,5.0,180.0,3033,1.0,34.0,1.0,0.6,0.8,32,38.5815719,0.87,-121.4943996,0.6,0.81,0.8,0.8,0.8,14
United States,Albuquerque,4.5,4.5,40.0,2361,1.0,34.0,0.8,0.6,0.6,23,35.110703,0.89,-106.609991,0.8,0.81,0.8,0.8,0.8,14
United States,Norfolk,5.0,5.0,150.0,2773,0.8,34.0,0.0,0.6,0.8,34,36.8507689,0.86,-76.2858726,0.42,0.81,0.8,0.78,0.8,14
United States,Norfolk,5.0,5.0,150.0,2773,0.8,34.0,0.0,0.6,0.8,34,36.8507689,0.86,-76.2858726,0.42,0.81,0.8,0.78,0.8,14
United States,Norfolk,5.0,5.0,150.0,2773,0.8,34.0,0.0,0.6,0.8,34,36.8507689,0.86,-76.2858726,0.42,0.81,0.8,0.78,0.8,14
United States,Colorado Springs,4.0,4.0,200.0,3202,1.0,34.0,0.6,0.6,0.8,36,38.8338816,0.87,-104.8213634,0.6,0.81,0.8,0.8,0.8,14
United States,Windsor,3.69,3.69,73.86,2668,0.8,23.8,0.8,0.8,1.0,30,42.3149367,0.87,-83.0363633,0.6,0.81,0.8,1.0,1.0,14
United States,Windsor,3.69,3.69,73.86,2668,0.8,23.8,0.8,0.8,1.0,30,42.3149367,0.87,-83.0363633,0.6,0.81,0.8,1.0,1.0,14
United States,Windsor,3.69,3.69,73.86,2668,0.8,23.8,0.8,0.8,1.0,30,42.3149367,0.87,-83.0363633,0.6,0.81,0.8,1.0,1.0,14
United States,Windsor,3.69,3.69,73.86,2668,0.8,23.8,0.8,0.8,1.0,30,42.3149367,0.87,-83.0363633,0.6,0.81,0.8,1.0,1.0,14
United States,Omaha,5.0,5.0,350.0,2956,0.8,34.0,0.0,0.6,0.8,31,41.2523634,0.85,-95.9979883,1.0,0.81,0.8,0.8,0.8,14
United States,Raleigh,5.0,5.0,300.0,2945,1.0,34.0,1.0,0.6,0.8,30,35.7795897,0.86,-78.6381787,0.8,0.81,0.8,0.8,0.6,14
United States,Vienna,4.84,4.84,182.81,2615,1.0,27.5,1.0,0.8,0.8,36,48.2081743,0.85,16.3738189,0.76,0.81,0.8,0.6,1.0,14
United States,Vienna,4.84,4.84,182.81,2615,1.0,27.5,1.0,0.8,0.8,36,48.2081743,0.85,16.3738189,0.76,0.81,0.8,0.6,1.0,14
United States,Nashville,5.0,5.0,275.0,3482,0.8,34.0,0.4,0.6,0.8,28,36.1626638,0.9,-86.7816016,1.0,0.8,0.8,0.8,0.8,14
United States,Milwaukee,7.0,7.0,110.0,3582,1.0,34.0,0.8,0.6,0.8,28,43.0389025,0.88,-87.9064736,0.6,0.8,0.8,0.8,0.8,14
United States,Rotterdam,5.38,5.38,161.3,3041,0.6,28.2,0.8,1.0,0.8,50,51.930833,0.84,4.479167,0.8,0.8,0.8,0.8,0.6,14
United States,Phoenix,5.0,5.0,250.0,2729,1.0,34.0,0.6,0.6,0.4,40,33.4483771,0.81,-112.0740373,0.6,0.8,0.8,0.8,0.8,14
United States,Rochester,5.0,5.0,200.0,3015,0.8,34.0,0.4,0.6,0.8,22,43.16103,0.84,-77.6109219,0.6,0.8,0.8,0.8,0.6,14
United States,Rochester,5.0,5.0,200.0,3015,0.8,34.0,0.4,0.6,0.8,22,43.16103,0.84,-77.6109219,0.6,0.8,0.8,0.8,0.6,14
United States,Rochester,5.0,5.0,200.0,3015,0.8,34.0,0.4,0.6,0.8,22,43.16103,0.84,-77.6109219,0.6,0.8,0.8,0.8,0.6,14
United States,Rochester,5.0,5.0,200.0,3015,0.8,34.0,0.4,0.6,0.8,22,43.16103,0.84,-77.6109219,0.6,0.8,0.8,0.8,0.6,14
United States,Orlando,5.0,5.0,200.0,2796,0.8,34.0,0.4,0.6,0.8,66,28.5383355,0.83,-81.3792365,0.6,0.8,0.8,0.8,0.6,14
United States,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,14
United States,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,14
United States,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,14
United States,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,14
United States,Bristol,4.37,4.37,224.55,3461,1.0,32.4,0.42,0.6,1.0,0,51.454513,0.89,-2.58791,0.8,0.79,0.8,1.0,1.0,14
United States,Tucson,5.0,5.0,150.0,2576,0.8,34.0,0.8,0.6,1.0,15,32.2217429,0.82,-110.926479,0.4,0.79,0.8,0.8,0.6,14
United States,Asheville,5.0,5.0,260.0,3087,1.0,34.0,0.8,0.6,0.8,18,35.5950581,0.85,-82.5514869,0.6,0.79,0.8,0.8,1.0,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Manchester,4.37,4.37,249.5,2857,0.8,32.4,0.6,0.6,0.8,0,53.479324,0.84,-2.2484851,1.0,0.79,0.8,1.0,0.6,14
United States,Grand Rapids,5.0,5.0,99.0,3071,1.0,34.0,0.8,0.6,0.8,26,42.9633599,0.85,-85.6680863,0.8,0.79,0.8,0.8,0.8,14
United States,Grand Rapids,5.0,5.0,99.0,3071,1.0,34.0,0.8,0.6,0.8,26,42.9633599,0.85,-85.6680863,0.8,0.79,0.8,0.8,0.8,14
United States,Athens,5.91,5.91,209.69,2720,0.6,55.9,0.8,0.4,0.8,8,37.983917,0.81,23.7293599,0.8,0.79,0.8,0.8,0.8,14
United States,Athens,5.91,5.91,209.69,2720,0.6,55.9,0.8,0.4,0.8,8,37.983917,0.81,23.7293599,0.8,0.79,0.8,0.8,0.8,14
United States,Athens,5.91,5.91,209.69,2720,0.6,55.9,0.8,0.4,0.8,8,37.983917,0.81,23.7293599,0.8,0.79,0.8,0.8,0.8,14
United States,Athens,5.91,5.91,209.69,2720,0.6,55.9,0.8,0.4,0.8,8,37.983917,0.81,23.7293599,0.8,0.79,0.8,0.8,0.8,14
United States,Athens,5.91,5.91,209.69,2720,0.6,55.9,0.8,0.4,0.8,8,37.983917,0.81,23.7293599,0.8,0.79,0.8,0.8,0.8,14
United States,San Jose,5.0,5.0,250.0,3312,1.0,34.0,0.8,0.6,1.0,12,37.3382082,0.85,-121.8863286,0.6,0.79,0.8,0.8,0.8,14
United States,Panama City,3.5,3.5,300.0,3523,0.6,53.2,1.0,0.4,1.0,15,8.983333,0.81,-79.516667,0.8,0.79,0.8,0.8,1.0,14
United States,Pittsburgh,5.0,5.0,150.0,3359,1.0,34.0,0.8,0.6,0.6,24,40.4406248,0.85,-79.9958864,0.8,0.79,0.8,0.8,0.8,14
United States,Palo Alto,5.0,5.0,559.0,4029,0.6,34.0,0.8,0.6,0.8,19,37.42565,0.85,-122.13535,0.8,0.79,0.8,0.8,0.8,14
United States,Oklahoma City,5.0,5.0,350.0,2834,0.8,34.0,0.8,0.6,0.6,0,35.4675602,0.82,-97.5164276,0.6,0.79,0.8,0.8,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,Florence,6.45,6.45,204.31,3161,0.8,43.1,0.6,0.6,1.0,14,43.7695604,0.83,11.2558136,1.0,0.78,0.8,0.4,0.8,14
United States,St. Louis,5.0,5.0,100.0,3179,0.8,34.0,0.6,0.6,0.8,47,38.6270025,0.83,-90.1994042,0.6,0.78,0.8,0.8,0.6,14
United States,Salt Lake City,5.0,5.0,400.0,3159,0.8,34.0,1.0,0.6,1.0,33,40.7607793,0.87,-111.8910474,0.6,0.78,0.8,0.8,0.8,14
United States,Warsaw,2.43,2.43,121.7,2128,0.4,40.7,0.6,0.6,0.8,21,52.2296756,0.8,21.0122287,1.0,0.78,0.8,0.4,0.62,14
United States,London,6.24,6.24,249.5,3020,0.8,32.4,0.44,0.6,0.8,14,51.5073509,0.82,-0.1277583,1.0,0.78,0.8,1.0,0.6,14
United States,Charlotte,5.0,5.0,21.0,2564,0.8,34.0,0.8,0.6,0.8,23,35.2030728,0.85,-80.9796106,0.8,0.77,0.4,0.6,1.0,14
United States,Charlotte,5.0,5.0,21.0,2564,0.8,34.0,0.8,0.6,0.8,23,35.2030728,0.85,-80.9796106,0.8,0.77,0.4,0.6,1.0,14
United States,Boulder,5.0,5.0,350.0,4217,0.8,34.0,0.6,0.6,1.0,61,40.0149856,0.93,-105.2705456,0.8,0.77,0.8,0.8,0.8,14
United States,Bellingham,7.5,7.5,35.0,3281,0.8,34.0,0.6,0.6,1.0,18,48.74908,0.83,-122.4781473,0.4,0.77,0.8,0.8,0.8,14
United States,Bellingham,7.5,7.5,35.0,3281,0.8,34.0,0.6,0.6,1.0,18,48.74908,0.83,-122.4781473,0.4,0.77,0.8,0.8,0.8,14
United States,Honolulu,6.0,6.0,199.0,4306,1.0,34.0,0.6,0.6,1.0,6,21.3069444,0.88,-157.8583333,0.8,0.77,0.8,0.8,1.0,14
United States,Cincinnati,5.05,5.05,35.0,2597,0.8,34.0,0.8,0.6,0.8,23,39.1362562,0.84,-84.6804857,0.8,0.77,0.8,0.6,1.0,14
United States,Ottawa,3.69,3.69,88.63,2472,1.0,23.8,0.6,0.8,1.0,0,45.4215296,0.84,-75.6971931,0.4,0.77,0.8,1.0,1.0,14
United States,Ottawa,3.69,3.69,88.63,2472,1.0,23.8,0.6,0.8,1.0,0,45.4215296,0.84,-75.6971931,0.4,0.77,0.8,1.0,1.0,14
United States,Columbus,5.0,5.0,500.0,3535,0.8,34.0,0.6,0.6,1.0,52,39.9611755,0.83,-82.9987942,0.6,0.77,0.8,0.8,0.8,14
United States,Columbus,5.0,5.0,500.0,3535,0.8,34.0,0.6,0.6,1.0,52,39.9611755,0.83,-82.9987942,0.6,0.77,0.8,0.8,0.8,14
United States,Columbus,5.0,5.0,500.0,3535,0.8,34.0,0.6,0.6,1.0,52,39.9611755,0.83,-82.9987942,0.6,0.77,0.8,0.8,0.8,14
United States,Columbus,5.0,5.0,500.0,3535,0.8,34.0,0.6,0.6,1.0,52,39.9611755,0.83,-82.9987942,0.6,0.77,0.8,0.8,0.8,14
United States,Columbus,5.0,5.0,500.0,3535,0.8,34.0,0.6,0.6,1.0,52,39.9611755,0.83,-82.9987942,0.6,0.77,0.8,0.8,0.8,14
United States,Hobart,3.77,3.77,237.72,2248,1.0,22.5,1.0,0.8,1.0,30,-42.8819032,0.88,147.3238148,0.6,0.76,0.4,0.8,0.8,14
United States,Hobart,3.77,3.77,237.72,2248,1.0,22.5,1.0,0.8,1.0,30,-42.8819032,0.88,147.3238148,0.6,0.76,0.4,0.8,0.8,14
United States,Gainesville,4.0,4.0,366.0,2590,1.0,34.0,0.8,0.6,0.8,70,29.651634,0.83,-82.324829,0.6,0.76,0.4,0.76,0.8,14
United States,Gainesville,4.0,4.0,366.0,2590,1.0,34.0,0.8,0.6,0.8,70,29.651634,0.83,-82.324829,0.6,0.76,0.4,0.76,0.8,14
United States,Gainesville,4.0,4.0,366.0,2590,1.0,34.0,0.8,0.6,0.8,70,29.651634,0.83,-82.324829,0.6,0.76,0.4,0.76,0.8,14
United States,Gainesville,4.0,4.0,366.0,2590,1.0,34.0,0.8,0.6,0.8,70,29.651634,0.83,-82.324829,0.6,0.76,0.4,0.76,0.8,14
United States,Brighton,4.37,4.37,248.26,3273,0.0,32.4,0.8,0.6,0.8,0,50.82253,0.84,-0.137163,0.8,0.76,0.8,1.0,0.8,14
United States,Brighton,4.37,4.37,248.26,3273,0.0,32.4,0.8,0.6,0.8,0,50.82253,0.84,-0.137163,0.8,0.76,0.8,1.0,0.8,14
United States,Brighton,4.37,4.37,248.26,3273,0.0,32.4,0.8,0.6,0.8,0,50.82253,0.84,-0.137163,0.8,0.76,0.8,1.0,0.8,14
United States,Baton Rouge,4.63,4.63,616.1,2908,0.8,34.0,0.8,0.6,1.0,27,30.4413992,0.88,-91.2487482,1.0,0.76,0.8,0.6,0.8,14
United States,Cambridge,4.37,4.37,324.36,2874,0.8,32.4,0.4,0.6,1.0,0,52.205337,0.82,0.121817,0.4,0.76,0.8,1.0,1.0,14
United States,Cambridge,4.37,4.37,324.36,2874,0.8,32.4,0.4,0.6,1.0,0,52.205337,0.82,0.121817,0.4,0.76,0.8,1.0,1.0,14
United States,Cambridge,4.37,4.37,324.36,2874,0.8,32.4,0.4,0.6,1.0,0,52.205337,0.82,0.121817,0.4,0.76,0.8,1.0,1.0,14
United States,Cambridge,4.37,4.37,324.36,2874,0.8,32.4,0.4,0.6,1.0,0,52.205337,0.82,0.121817,0.4,0.76,0.8,1.0,1.0,14
United States,Dublin,5.38,5.38,161.3,3292,0.6,22.5,0.4,0.8,0.6,31,53.3498053,0.83,-6.2603097,1.0,0.76,0.8,1.0,0.96,14
United States,Dublin,5.38,5.38,161.3,3292,0.6,22.5,0.4,0.8,0.6,31,53.3498053,0.83,-6.2603097,1.0,0.76,0.8,1.0,0.96,14
United States,Dublin,5.38,5.38,161.3,3292,0.6,22.5,0.4,0.8,0.6,31,53.3498053,0.83,-6.2603097,1.0,0.76,0.8,1.0,0.96,14
United States,Chico,4.0,4.0,150.0,2489,0.8,34.0,1.0,0.6,1.0,28,39.7284944,0.84,-121.8374777,1.0,0.76,0.4,0.8,0.8,14
United States,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,14
United States,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,14
United States,Flagstaff,3.0,3.0,503.0,3117,0.6,34.0,0.8,0.6,0.8,27,35.1811269,0.83,-111.7480437,0.8,0.76,0.4,0.6,0.8,14
United States,Glasgow,4.37,4.37,37.43,2720,1.0,32.4,0.4,0.6,1.0,0,55.864237,0.86,-4.251806,0.8,0.76,0.8,1.0,1.0,14
United States,Glasgow,4.37,4.37,37.43,2720,1.0,32.4,0.4,0.6,1.0,0,55.864237,0.86,-4.251806,0.8,0.76,0.8,1.0,1.0,14
United States,Fairfax,7.5,7.5,250.0,3587,1.0,34.0,0.8,0.6,0.8,55,38.8462236,0.85,-77.3063733,0.8,0.75,0.8,0.8,0.8,14
United States,Memphis,4.38,4.38,150.0,2561,1.0,34.0,0.8,0.6,0.8,29,35.1495343,0.82,-90.0489801,0.6,0.75,0.8,0.8,0.8,14
United States,Memphis,4.38,4.38,150.0,2561,1.0,34.0,0.8,0.6,0.8,29,35.1495343,0.82,-90.0489801,0.6,0.75,0.8,0.8,0.8,14
United States,Boise,4.5,4.5,366.0,3076,1.0,34.0,0.8,0.6,0.8,13,43.6187102,0.84,-116.2146068,1.0,0.75,0.8,0.8,0.8,14
United States,Moscow,3.79,3.79,197.02,1883,0.4,81.0,1.0,0.2,0.4,13,55.755826,0.59,37.6173,1.0,0.75,1.0,0.6,0.6,14
