sci_name,presence,origin,seasonal,longitude,latitude
Caranx sexfasciatus,1,1,5,-105.085556,19.521944
Caranx sexfasciatus,1,1,5,-104.69,19.1872
Caranx sexfasciatus,1,1,5,-104.364,19.0781
Caranx sexfasciatus,1,1,5,-104.333,19.0333
Caranx sexfasciatus,1,1,5,-104.32,19.0622
Caranx sexfasciatus,1,1,5,-104.25,19.067
Caranx sexfasciatus,1,1,5,-101.667,17.667
Caranx sexfasciatus,1,1,5,-101.6,17.7
Caranx sexfasciatus,1,1,5,-101.567,17.6333
Caranx sexfasciatus,1,1,5,-101.557,17.63
Caranx sexfasciatus,1,1,5,-101.55666,17.630278
Caranx sexfasciatus,1,1,5,-100.767,16.9667
Caranx sexfasciatus,1,1,5,-100.0,16.0
Caranx sexfasciatus,1,1,5,-99.967,16.917
Caranx sexfasciatus,1,1,5,-92.5133,14.8417
Caranx sexfasciatus,1,1,5,23.0333,-34.0333
Caranx sexfasciatus,1,1,5,25.6167,-33.95
Caranx sexfasciatus,1,1,5,25.6333,-33.8667
Caranx sexfasciatus,1,1,5,25.7,-34.0333
Caranx sexfasciatus,1,1,5,25.85,-33.7167
Caranx sexfasciatus,1,1,5,26.6833,-33.6833
Caranx sexfasciatus,1,1,5,26.9,-33.6
Caranx sexfasciatus,1,1,5,27.0,-33.55
Caranx sexfasciatus,1,1,5,27.1,-33.5167
Caranx sexfasciatus,1,1,5,27.1333,-33.5
Caranx sexfasciatus,1,1,5,27.5833,-33.2167
Caranx sexfasciatus,1,1,5,27.9,-33.0333
Caranx sexfasciatus,1,1,5,27.9167,-32.4667
Caranx sexfasciatus,1,1,5,28.3833,-32.6667
Caranx sexfasciatus,1,1,5,28.7667,-32.1333
Caranx sexfasciatus,1,1,5,29.1333,-31.9167
Caranx sexfasciatus,1,1,5,29.15,-31.9833
Caranx sexfasciatus,1,1,5,29.1667,-31.9667
Caranx sexfasciatus,1,1,5,29.4111,-31.6895
Caranx sexfasciatus,1,1,5,29.4233,-31.6914
Caranx sexfasciatus,1,1,5,30.0333,-29.8
Caranx sexfasciatus,1,1,5,30.2333,-31.0
Caranx sexfasciatus,1,1,5,30.2817,-30.9717
Caranx sexfasciatus,1,1,5,30.4129,-30.8067
Caranx sexfasciatus,1,1,5,30.5,-29.2167
Caranx sexfasciatus,1,1,5,30.8,-30.2
Caranx sexfasciatus,1,1,5,30.8667,-30.0833
Caranx sexfasciatus,1,1,5,30.95,-29.9833
Caranx sexfasciatus,1,1,5,31.0,-29.85
Caranx sexfasciatus,1,1,5,31.05,-29.8667
Caranx sexfasciatus,1,1,5,31.058,-29.871
Caranx sexfasciatus,1,1,5,31.5,-29.2167
Caranx sexfasciatus,1,1,5,31.5333,-29.05
Caranx sexfasciatus,1,1,5,31.6333,-29.0833
Caranx sexfasciatus,1,1,5,31.6847,-28.9194
Caranx sexfasciatus,1,1,5,31.7611,-28.9667
Caranx sexfasciatus,1,1,5,31.78,-28.95
Caranx sexfasciatus,1,1,5,32.1,-28.8
Caranx sexfasciatus,1,1,5,32.2583,-28.6583
Caranx sexfasciatus,1,1,5,32.4,-28.3667
Caranx sexfasciatus,1,1,5,32.5833,-25.9667
Caranx sexfasciatus,1,1,5,32.6,-27.9167
Caranx sexfasciatus,1,1,5,32.6833,-27.5333
Caranx sexfasciatus,1,1,5,32.6833,-27.5167
Caranx sexfasciatus,1,1,5,32.7,-27.3667
Caranx sexfasciatus,1,1,5,32.7833,-25.9833
Caranx sexfasciatus,1,1,5,32.8667,-26.8833
Caranx sexfasciatus,1,1,5,32.9333,-26.45
Caranx sexfasciatus,1,1,5,32.95,-26.9167
Caranx sexfasciatus,1,1,5,34.8667,-19.8167
Caranx sexfasciatus,1,1,5,35.35,-23.6667
Caranx sexfasciatus,1,1,5,37.2167,19.6167
Caranx sexfasciatus,1,1,5,37.58,21.5
Caranx sexfasciatus,1,1,5,37.5833,21.5
Caranx sexfasciatus,1,1,5,39.2,21.5
Caranx sexfasciatus,1,1,5,39.2667,-6.7833
Caranx sexfasciatus,1,1,5,40.7667,-14.2167
Caranx sexfasciatus,1,1,5,41.9,16.8
Caranx sexfasciatus,1,1,5,42.83,11.83
Caranx sexfasciatus,1,1,5,42.8333,11.8333
Caranx sexfasciatus,1,1,5,43.0,-17.0
Caranx sexfasciatus,1,1,5,43.2333,-17.3167
Caranx sexfasciatus,1,1,5,43.2917,-11.3761
Caranx sexfasciatus,1,1,5,43.45,12.25
Caranx sexfasciatus,1,1,5,43.5167,-23.3333
Caranx sexfasciatus,1,1,5,43.52,-23.33
Caranx sexfasciatus,1,1,5,43.83,-23.42
Caranx sexfasciatus,1,1,5,43.8333,-23.4167
Caranx sexfasciatus,1,1,5,44.9717,-11.7728
Caranx sexfasciatus,1,1,5,45.1667,-12.9167
Caranx sexfasciatus,1,1,5,45.17,-12.92
Caranx sexfasciatus,1,1,5,48.0,-13.5
Caranx sexfasciatus,1,1,5,48.1861,-13.3653
Caranx sexfasciatus,1,1,5,49.4167,-18.0
Caranx sexfasciatus,1,1,5,50.55,26.0
Caranx sexfasciatus,1,1,5,54.5333,-3.95
Caranx sexfasciatus,1,1,5,55.397,-4.6607
Caranx sexfasciatus,1,1,5,55.4056,-4.6614
Caranx sexfasciatus,1,1,5,55.45,-4.61667
Caranx sexfasciatus,1,1,5,55.4625,-4.63278
Caranx sexfasciatus,1,1,5,55.8333,-4.35
Caranx sexfasciatus,1,1,5,56.4483,-4.67278
Caranx sexfasciatus,1,1,5,57.3,-20.4667
Caranx sexfasciatus,1,1,5,57.3333,-20.2
Caranx sexfasciatus,1,1,5,57.5833,-20.3
Caranx sexfasciatus,1,1,5,63.8181,25.1097
Caranx sexfasciatus,1,1,5,71.75916,-5.43
Caranx sexfasciatus,1,1,5,71.7592,-5.43
Caranx sexfasciatus,1,1,5,72.0,18.0
Caranx sexfasciatus,1,1,5,72.202774,-5.3508334
Caranx sexfasciatus,1,1,5,72.2028,-5.35083
Caranx sexfasciatus,1,1,5,72.2119,-5.35694
Caranx sexfasciatus,1,1,5,72.211945,-5.3569446
Caranx sexfasciatus,1,1,5,72.4167,18.25
Caranx sexfasciatus,1,1,5,72.4356,-7.59472
Caranx sexfasciatus,1,1,5,72.85,18.93
Caranx sexfasciatus,1,1,5,72.85,18.9333
Caranx sexfasciatus,1,1,5,72.8833,18.95
Caranx sexfasciatus,1,1,5,75.0,10.0
Caranx sexfasciatus,1,1,5,77.0,8.0
Caranx sexfasciatus,1,1,5,77.2333,8.15
Caranx sexfasciatus,1,1,5,77.5333,8.03333
Caranx sexfasciatus,1,1,5,79.0,7.0
Caranx sexfasciatus,1,1,5,79.0,9.0
Caranx sexfasciatus,1,1,5,79.1667,9.33333
Caranx sexfasciatus,1,1,5,79.83,11.98
Caranx sexfasciatus,1,1,5,79.8333,11.9833
Caranx sexfasciatus,1,1,5,81.2243,8.6
Caranx sexfasciatus,1,1,5,83.433,17.883
Caranx sexfasciatus,1,1,5,85.3333,19.75
Caranx sexfasciatus,1,1,5,85.3333,19.7667
Caranx sexfasciatus,1,1,5,85.824,19.796
Caranx sexfasciatus,1,1,5,93.5,8.0
Caranx sexfasciatus,1,1,5,94.5083,17.7825
Caranx sexfasciatus,1,1,5,94.6111,17.4872
Caranx sexfasciatus,1,1,5,96.8833,-12.0833
Caranx sexfasciatus,1,1,5,97.83,1.0
Caranx sexfasciatus,1,1,5,97.8333,1.0
Caranx sexfasciatus,1,1,5,97.8917,0.683333
Caranx sexfasciatus,1,1,5,99.0,10.0
Caranx sexfasciatus,1,1,5,99.2567,10.4428
Caranx sexfasciatus,1,1,5,99.2964,10.4417
Caranx sexfasciatus,1,1,5,99.3458,10.3792
Caranx sexfasciatus,1,1,5,99.8175,10.1083
Caranx sexfasciatus,1,1,5,100.0,12.0
Caranx sexfasciatus,1,1,5,100.0,12.2083
Caranx sexfasciatus,1,1,5,100.0,13.0083
Caranx sexfasciatus,1,1,5,100.046,11.8167
Caranx sexfasciatus,1,1,5,100.577,7.225
Caranx sexfasciatus,1,1,5,100.588,7.34583
Caranx sexfasciatus,1,1,5,100.785,12.9333
Caranx sexfasciatus,1,1,5,101.446,12.5272
Caranx sexfasciatus,1,1,5,102.23,2.23
Caranx sexfasciatus,1,1,5,102.233,2.23333
Caranx sexfasciatus,1,1,5,102.85,10.9333
Caranx sexfasciatus,1,1,5,103.183,1.16667
Caranx sexfasciatus,1,1,5,103.38,10.52
Caranx sexfasciatus,1,1,5,103.383,10.5167
Caranx sexfasciatus,1,1,5,106.6,8.66667
Caranx sexfasciatus,1,1,5,107.065,20.783056
Caranx sexfasciatus,1,1,5,107.065,20.7831
Caranx sexfasciatus,1,1,5,107.78,8.22
Caranx sexfasciatus,1,1,5,114.083,-21.85
Caranx sexfasciatus,1,1,5,114.603,4.76778
Caranx sexfasciatus,1,1,5,114.616,4.78583
Caranx sexfasciatus,1,1,5,115.1,-21.6333
Caranx sexfasciatus,1,1,5,116.617,-20.0833
Caranx sexfasciatus,1,1,5,116.833,-1.25
Caranx sexfasciatus,1,1,5,117.717,-20.0
Caranx sexfasciatus,1,1,5,118.255,-19.474165
Caranx sexfasciatus,1,1,5,118.4,24.45
Caranx sexfasciatus,1,1,5,119.3295,-17.382
Caranx sexfasciatus,1,1,5,119.333,26.1167
Caranx sexfasciatus,1,1,5,119.402,4.667
Caranx sexfasciatus,1,1,5,119.56,23.57
Caranx sexfasciatus,1,1,5,119.883,16.3833
Caranx sexfasciatus,1,1,5,119.892,16.395
Caranx sexfasciatus,1,1,5,119.979,16.156
Caranx sexfasciatus,1,1,5,120.099,16.072
Caranx sexfasciatus,1,1,5,120.36,24.14
Caranx sexfasciatus,1,1,5,120.43,22.47
Caranx sexfasciatus,1,1,5,120.46,22.48
Caranx sexfasciatus,1,1,5,120.48,14.43
Caranx sexfasciatus,1,1,5,120.483,14.4333
Caranx sexfasciatus,1,1,5,120.634,14.072
Caranx sexfasciatus,1,1,5,120.65,23.38
Caranx sexfasciatus,1,1,5,120.68,24.49
Caranx sexfasciatus,1,1,5,120.74,22.01
Caranx sexfasciatus,1,1,5,121.0,-8.5
Caranx sexfasciatus,1,1,5,121.062,10.882
Caranx sexfasciatus,1,1,5,121.088,12.3278
Caranx sexfasciatus,1,1,5,121.176,13.408
Caranx sexfasciatus,1,1,5,121.22,5.90556
Caranx sexfasciatus,1,1,5,121.46,25.13
Caranx sexfasciatus,1,1,5,121.56,25.3
Caranx sexfasciatus,1,1,5,121.635,14.7656
Caranx sexfasciatus,1,1,5,121.67,25.2
Caranx sexfasciatus,1,1,5,121.76,25.16
Caranx sexfasciatus,1,1,5,121.88,24.95
Caranx sexfasciatus,1,1,5,121.93,25.02
Caranx sexfasciatus,1,1,5,121.93416,-14.03175
Caranx sexfasciatus,1,1,5,121.93468,-14.03178
Caranx sexfasciatus,1,1,5,122.083,6.91666
Caranx sexfasciatus,1,1,5,122.5,10.7
Caranx sexfasciatus,1,1,5,122.57,10.697
Caranx sexfasciatus,1,1,5,122.633,-5.46667
Caranx sexfasciatus,1,1,5,122.717,-4.85
Caranx sexfasciatus,1,1,5,122.917,-5.0
Caranx sexfasciatus,1,1,5,123.31,9.312
Caranx sexfasciatus,1,1,5,123.5865,-12.53383
Caranx sexfasciatus,1,1,5,124.167,24.3833
Caranx sexfasciatus,1,1,5,126.3,-7.76667
Caranx sexfasciatus,1,1,5,126.667,-3.33333
Caranx sexfasciatus,1,1,5,126.67,-3.33
Caranx sexfasciatus,1,1,5,127.4,0.8
Caranx sexfasciatus,1,1,5,127.83,-0.83
Caranx sexfasciatus,1,1,5,127.833,-0.833333
Caranx sexfasciatus,1,1,5,128.0,-3.0
Caranx sexfasciatus,1,1,5,128.0,26.5
Caranx sexfasciatus,1,1,5,128.1,-3.8
Caranx sexfasciatus,1,1,5,128.167,-3.5
Caranx sexfasciatus,1,1,5,128.17,-3.5
Caranx sexfasciatus,1,1,5,129.55383,-10.134
Caranx sexfasciatus,1,1,5,131.76666,2.7166667
Caranx sexfasciatus,1,1,5,132.5,-7.5
Caranx sexfasciatus,1,1,5,134.13,6.89194
Caranx sexfasciatus,1,1,5,134.133,6.89778
Caranx sexfasciatus,1,1,5,134.274,7.04611
Caranx sexfasciatus,1,1,5,134.275,7.0425
Caranx sexfasciatus,1,1,5,134.28,7.045
Caranx sexfasciatus,1,1,5,134.412,7.24333
Caranx sexfasciatus,1,1,5,134.462,7.33056
Caranx sexfasciatus,1,1,5,134.468,7.33944
Caranx sexfasciatus,1,1,5,134.47,7.34278
Caranx sexfasciatus,1,1,5,134.472,7.33528
Caranx sexfasciatus,1,1,5,134.474,7.27694
Caranx sexfasciatus,1,1,5,134.489,7.29778
Caranx sexfasciatus,1,1,5,134.489,7.29944
Caranx sexfasciatus,1,1,5,134.493,7.49333
Caranx sexfasciatus,1,1,5,134.498,7.52556
Caranx sexfasciatus,1,1,5,134.512,7.34417
Caranx sexfasciatus,1,1,5,134.51666,7.41175
Caranx sexfasciatus,1,1,5,134.518,7.28694
Caranx sexfasciatus,1,1,5,134.519,7.39
Caranx sexfasciatus,1,1,5,134.52,7.38889
Caranx sexfasciatus,1,1,5,134.52855,7.4750557
Caranx sexfasciatus,1,1,5,134.531,7.35972
Caranx sexfasciatus,1,1,5,134.533,7.34861
Caranx sexfasciatus,1,1,5,134.552,7.56278
Caranx sexfasciatus,1,1,5,134.55281,7.3859444
Caranx sexfasciatus,1,1,5,134.583,7.35333
Caranx sexfasciatus,1,1,5,134.59,7.38472
Caranx sexfasciatus,1,1,5,134.598,7.36889
Caranx sexfasciatus,1,1,5,134.623,7.71472
Caranx sexfasciatus,1,1,5,134.62306,7.385722
Caranx sexfasciatus,1,1,5,134.636,7.68806
Caranx sexfasciatus,1,1,5,134.642,7.49722
Caranx sexfasciatus,1,1,5,134.648,8.16806
Caranx sexfasciatus,1,1,5,138.128,9.51028
Caranx sexfasciatus,1,1,5,138.134,9.54028
Caranx sexfasciatus,1,1,5,138.16,9.50806
Caranx sexfasciatus,1,1,5,138.175,9.57444
Caranx sexfasciatus,1,1,5,138.91667,-12.89167
Caranx sexfasciatus,1,1,5,140.493,-2.446
Caranx sexfasciatus,1,1,5,142.25,27.1333
Caranx sexfasciatus,1,1,5,142.85,-11.65
Caranx sexfasciatus,1,1,5,144.43,-10.4378
Caranx sexfasciatus,1,1,5,144.438,7.25028
Caranx sexfasciatus,1,1,5,144.446,7.23611
Caranx sexfasciatus,1,1,5,144.449,7.24417
Caranx sexfasciatus,1,1,5,144.451,7.25139
Caranx sexfasciatus,1,1,5,144.454,7.24861
Caranx sexfasciatus,1,1,5,144.454,7.25111
Caranx sexfasciatus,1,1,5,144.65,-4.16667
Caranx sexfasciatus,1,1,5,145.433,-14.6667
Caranx sexfasciatus,1,1,5,145.45,-14.6833
Caranx sexfasciatus,1,1,5,145.5,-14.6667
Caranx sexfasciatus,1,1,5,145.5,-14.666667
Caranx sexfasciatus,1,1,5,145.717,15.1994
Caranx sexfasciatus,1,1,5,145.8,-5.06666
Caranx sexfasciatus,1,1,5,146.167,-17.6667
Caranx sexfasciatus,1,1,5,146.38333,7.4666667
Caranx sexfasciatus,1,1,5,146.667,-14.0
Caranx sexfasciatus,1,1,5,147.1,-9.5
Caranx sexfasciatus,1,1,5,147.833,-19.0
Caranx sexfasciatus,1,1,5,150.0,-7.86667
Caranx sexfasciatus,1,1,5,150.367,-5.16667
Caranx sexfasciatus,1,1,5,151.25,-33.8333
Caranx sexfasciatus,1,1,5,151.6,-33.0667
Caranx sexfasciatus,1,1,5,152.0,-3.83333
Caranx sexfasciatus,1,1,5,152.0,-3.83
Caranx sexfasciatus,1,1,5,152.025,-4.31528
Caranx sexfasciatus,1,1,5,152.051,-4.26889
Caranx sexfasciatus,1,1,5,152.767,-29.5833
Caranx sexfasciatus,1,1,5,153.0,-30.8167
Caranx sexfasciatus,1,1,5,153.0,-30.65
Caranx sexfasciatus,1,1,5,153.25,-29.8333
Caranx sexfasciatus,1,1,5,153.25,-24.7
Caranx sexfasciatus,1,1,5,153.3,-29.8833
Caranx sexfasciatus,1,1,5,153.4,-29.4167
Caranx sexfasciatus,1,1,5,158.183,6.99583
Caranx sexfasciatus,1,1,5,165.83,-10.7367
Caranx sexfasciatus,1,1,5,166.8,-11.6278
Caranx sexfasciatus,1,1,5,166.83,-11.7
Caranx sexfasciatus,1,1,5,166.833,-11.7
Caranx sexfasciatus,1,1,5,167.5,-17.5
Caranx sexfasciatus,1,1,5,168.35,-17.75
Caranx sexfasciatus,1,1,5,171.05,7.11667
Caranx sexfasciatus,1,1,5,172.91667,1.4
Caranx sexfasciatus,1,1,5,178.261,-18.1628
Caranx sexfasciatus,1,1,5,178.261,-18.1556
Caranx sexfasciatus,1,1,5,178.26111,-18.162777
Caranx sexfasciatus,1,1,5,178.26111,-18.155556
Caranx sexfasciatus,1,1,5,178.379,-18.1153
Caranx sexfasciatus,1,1,5,178.52861,-18.757223
Caranx sexfasciatus,1,1,5,178.529,-18.7572
Caranx sexfasciatus,1,1,5,179.0,-8.5
Menidia peninsulae,1,1,1,-97.08333333,27.86805556
Menidia peninsulae,1,1,1,-97.21666667,27.63333333
Menidia peninsulae,1,1,1,-97.08333333,27.86666667
Menidia peninsulae,1,1,1,-97.03333333,27.83333333
Menidia peninsulae,1,1,1,-97.18333333,27.66666667
Menidia peninsulae,1,1,1,-97.11666667,27.86805556
Menidia peninsulae,1,1,1,-97.19014,26.080765
Menidia peninsulae,1,1,1,-97.1901,26.0808
Strongylura marina,1,1,1,-90.41909,20.7631
Strongylura marina,1,1,1,-87.8487,18.18586
Strongylura marina,1,1,1,-90.41433,20.77077
Strongylura marina,1,1,1,-90.3991,20.9356
Strongylura marina,1,1,1,-87.8652,21.5667
Strongylura marina,1,1,1,-91.4749,18.7191
Ophisternon bengalense,1,1,1,79.8833,6.8333
Ophisternon bengalense,1,1,1,79.8991,6.9597
Polynemus dubius,1,1,1,100.9,4.8
Polynemus dubius,1,1,1,102.6,2.1
Polynemus paradiseus,1,1,1,79.8,12.0
Polynemus paradiseus,1,1,1,82.1,25.3
Polynemus paradiseus,1,1,1,86.7,20.4
Polynemus paradiseus,1,1,1,88.0,22.4
Polynemus paradiseus,1,1,1,88.2,22.6
Polynemus paradiseus,1,1,1,88.3,22.5
Polynemus paradiseus,1,1,1,88.3,22.6
Polynemus paradiseus,1,1,1,88.4,22.5
Polynemus paradiseus,1,1,1,88.4,22.6
Polynemus paradiseus,1,1,1,90.5,23.5
Polynemus paradiseus,1,1,1,91.0,22.5
Polynemus paradiseus,1,1,1,91.5,21.5
Polynemus paradiseus,1,1,1,91.5,21.7
Polynemus paradiseus,1,1,1,91.6,21.7
Polynemus paradiseus,1,1,1,91.6,21.9
Polynemus paradiseus,1,1,1,91.7,21.9
Polynemus paradiseus,1,1,1,92.0,21.0
Polynemus paradiseus,1,1,1,92.0,21.5
Polynemus paradiseus,1,1,1,96.2,16.8
Polynemus paradiseus,1,1,1,97.0,17.3
Polynemus paradiseus,1,1,1,97.4,16.9
Polynemus paradiseus,1,1,1,97.6,16.5
Polynemus paradiseus,1,1,1,98.6,12.4
Polynemus paradiseus,1,1,1,99.4,0.2
Polynemus paradiseus,1,1,1,106.4,10.5
Polynemus paradiseus,1,1,1,121.0,14.6
Ambassis gymnocephalus,1,1,1,121.98100281,10.69849968
Ambassis gymnocephalus,1,1,1,106.76699829,-6.10170984
Ambassis gymnocephalus,1,1,1,145.44599915,-16.27770042
Ambassis gymnocephalus,1,1,1,123.16200256,11.56219959
Ambassis gymnocephalus,1,1,1,106.33999634,10.34500027
Ambassis gymnocephalus,1,1,1,75.77339935,11.25049973
Ambassis gymnocephalus,1,1,1,113.26699829,23.20000076
Ambassis gymnocephalus,1,1,1,31.05800056,-29.87100029
Ambassis gymnocephalus,1,1,1,39.59030151,-4.04580021
Ambassis gymnocephalus,1,1,1,76.28050232,9.97859955
Ambassis gymnocephalus,1,1,1,120.12999725,23.36020088
Ambassis gymnocephalus,1,1,1,84.90730286,19.26129913
Ambassis gymnocephalus,1,1,1,28.0333004,-32.93330002
Ambassis gymnocephalus,1,1,1,145.45100403,-14.66619968
Ambassis gymnocephalus,1,1,1,99.78829956,11.74230003
Ambassis gymnocephalus,1,1,1,79.76830292,11.49330044
Ambassis gymnocephalus,1,1,1,93.5,8.0
Ambassis gymnocephalus,1,1,1,118.71700287,-8.46667004
Ambassis gymnocephalus,1,1,1,118.0,-8.66666985
Ambassis gymnocephalus,1,1,1,118.0,-8.66666985
Ambassis gymnocephalus,1,1,1,118.0,-8.66666985
Ambassis gymnocephalus,1,1,1,115.87799835,-3.61857009
Ambassis gymnocephalus,1,1,1,99.78829956,11.74230003
Ambassis gymnocephalus,1,1,1,28.1487999,-32.79759979
Ambassis gymnocephalus,1,1,1,99.79399872,11.81089973
Ambassis gymnocephalus,1,1,1,124.68299866,11.30230045
Ambassis gymnocephalus,1,1,1,100.62200165,4.23641014
Ambassis gymnocephalus,1,1,1,86.75,20.31669998
Ambassis gymnocephalus,1,1,1,121.03800201,14.56739998
Ambassis gymnocephalus,1,1,1,106.0,20.0
Ambassis gymnocephalus,1,1,1,31.61059952,-29.11120033
Ambassis gymnocephalus,1,1,1,32.41669846,-28.39999962
Ambassis gymnocephalus,1,1,1,31.0333004,-29.79999924
Ambassis gymnocephalus,1,1,1,31.78000069,-28.95000076
Ambassis gymnocephalus,1,1,1,29.41670036,-31.70000076
Ambassis gymnocephalus,1,1,1,29.63330078,-31.56669998
Ambassis gymnocephalus,1,1,1,29.16670036,-31.95000076
Ambassis gymnocephalus,1,1,1,102.56700134,2.04969001
Ambassis gymnocephalus,1,1,1,58.47040176,23.6201992
Ambassis gymnocephalus,1,1,1,29.54999924,-31.63330078
Ambassis gymnocephalus,1,1,1,122.59500122,11.50720024
Ambassis gymnocephalus,1,1,1,29.15019989,-31.98520088
Ambassis gymnocephalus,1,1,1,110.58300018,19.98329926
Ambassis gymnocephalus,1,1,1,110.58300018,19.98329926
Ambassis gymnocephalus,1,1,1,121.98000336,10.69999981
Ambassis gymnocephalus,1,1,1,29.39999962,-31.68330002
Ambassis gymnocephalus,1,1,1,30.45949936,-30.73950005
Ambassis gymnocephalus,1,1,1,29.51819992,-31.65089989
Ambassis gymnocephalus,1,1,1,103.95800018,1.41208994
Ambassis gymnocephalus,1,1,1,28.66670036,-32.45000076
Ambassis gymnocephalus,1,1,1,32.09999847,-28.7833004
Ambassis gymnocephalus,1,1,1,32.0603981,-28.80120087
